id,name,id_number_masked,nationality,notes,created_at
606,Sari Cahya,3705********1605,Indonesia,,2026-01-15 14:24:22.749999+00
607,Indah Purwanto,3706********1606,Indonesia,,2026-01-15 14:24:22.749999+00
608,Ahmad Surya,3707********1607,Singapore,Beneficial Owner #608,2026-01-15 14:24:22.749999+00
609,Dwi Putri Aditya,3708********1608,Indonesia,,2026-01-15 14:24:22.749999+00
610,Nurul Budi Susanto,3709********1609,Indonesia,,2026-01-15 14:24:22.749999+00
611,Sigit Saputra,3710********1610,Indonesia,,2026-01-15 14:24:22.749999+00
612,Yanti Hendra Nugroho,3711********1611,Indonesia,,2026-01-15 14:24:22.749999+00
613,Kurnia Aditya,3712********1612,Indonesia,,2026-01-15 14:24:22.749999+00
614,Rudi Rina Raharjo,3713********1613,Indonesia,Beneficial Owner #614,2026-01-15 14:24:22.749999+00
615,Maya Rina Wijaya,3714********1614,Indonesia,,2026-01-15 14:24:22.749999+00
616,Sri Santoso,3715********1615,Indonesia,,2026-01-15 14:24:22.749999+00
617,Hendra Eko Hermawan,3716********1616,Indonesia,,2026-01-15 14:24:22.749999+00
618,Feri Prabowo,3717********1617,Japan,,2026-01-15 14:24:22.749999+00
619,Kurnia Bambang Mahendra,3718********1618,Indonesia,,2026-01-15 14:24:22.749999+00
620,Sigit Kusuma,3719********1619,Indonesia,,2026-01-15 14:24:22.749999+00
621,Putri Surya,3720********1620,Indonesia,,2026-01-15 14:24:22.749999+00
622,Kurnia Firmansyah,3721********1621,Indonesia,,2026-01-15 14:24:22.749999+00
623,Joko Aditya,3722********1622,Indonesia,,2026-01-15 14:24:22.749999+00
624,Sri Agus Raharjo,3723********1623,Indonesia,Beneficial Owner #624,2026-01-15 14:24:22.749999+00
625,Feri Eko Suharto,3724********1624,Indonesia,,2026-01-15 14:24:22.749999+00
626,Nurul Saputra,3725********1625,Indonesia,,2026-01-15 14:24:22.749999+00
627,Dian Indah Hartono,3726********1626,Indonesia,,2026-01-15 14:24:22.749999+00
628,Tri Hadi Setiawan,3727********1627,Indonesia,,2026-01-15 14:24:22.749999+00
629,Yanti Andi Ardiansyah,3728********1628,Indonesia,,2026-01-15 14:24:22.749999+00
630,Nurul Rina Pratama,3729********1629,Indonesia,,2026-01-15 14:24:22.749999+00
631,Wahyu Sigit Saputra,3730********1630,Indonesia,,2026-01-15 14:24:22.749999+00
632,Andi Suharto,3731********1631,Indonesia,,2026-01-15 14:24:22.749999+00
633,Bambang Kusuma,3732********1632,China,,2026-01-15 14:24:22.749999+00
634,Eko Saputra,3733********1633,Singapore,,2026-01-15 14:24:22.749999+00
635,Wulan Cahya,3734********1634,Indonesia,,2026-01-15 14:24:22.749999+00
636,Andi Ramadhan,3735********1635,Indonesia,,2026-01-15 14:24:22.749999+00
637,Tri Hendro Hermawan,3736********1636,Indonesia,,2026-01-15 14:24:22.749999+00
638,Nita Aditya,3737********1637,Indonesia,,2026-01-15 14:24:22.749999+00
639,Sari Pratama,3738********1638,Indonesia,,2026-01-15 14:24:22.749999+00
640,Fitri Ahmad Kusumo,3739********1639,Indonesia,,2026-01-15 14:24:22.749999+00
641,Rina Yulia Kusumo,3740********1640,Indonesia,,2026-01-15 14:24:22.749999+00
642,Bambang Nurul Firmansyah,3741********1641,Indonesia,,2026-01-15 14:24:22.749999+00
643,Wulan Bambang Mahendra,3742********1642,Indonesia,,2026-01-15 14:24:22.749999+00
644,Taufik Yulia Santoso,3743********1643,Indonesia,,2026-01-15 14:24:22.749999+00
645,Dian Yanti Raharjo,3744********1644,Indonesia,,2026-01-15 14:24:22.749999+00
646,Rizki Dwi Surya,3745********1645,Indonesia,,2026-01-15 14:24:22.749999+00
647,Rina Rina Purwanto,3746********1646,Indonesia,,2026-01-15 14:24:22.749999+00
648,Ahmad Firmansyah,3747********1647,Indonesia,,2026-01-15 14:24:22.749999+00
649,Rizki Surya,3748********1648,Indonesia,,2026-01-15 14:24:22.749999+00
650,Eko Wibowo,3749********1649,Indonesia,,2026-01-15 14:24:22.749999+00
651,Putri Sri Susanto,3750********1650,Indonesia,,2026-01-15 14:24:22.749999+00
652,Hendra Yulia Prasetyo,3751********1651,Indonesia,Beneficial Owner #652,2026-01-15 14:24:22.749999+00
653,Rizki Purwanto,3752********1652,Indonesia,,2026-01-15 14:24:22.749999+00
654,Sigit Kusumo,3753********1653,Indonesia,,2026-01-15 14:24:22.749999+00
655,Tri Pratama,3754********1654,Indonesia,,2026-01-15 14:24:22.749999+00
656,Taufik Ramadhan,3755********1655,Indonesia,,2026-01-15 14:24:22.749999+00
657,Hendro Indah Nugroho,3756********1656,Indonesia,,2026-01-15 14:24:22.749999+00
658,Adi Lestari Cahya,3757********1657,Indonesia,,2026-01-15 14:24:22.749999+00
659,Yanti Nugroho,3758********1658,Japan,,2026-01-15 14:24:22.749999+00
660,Hadi Yulia Saputra,3759********1659,Indonesia,Beneficial Owner #660,2026-01-15 14:24:22.749999+00
661,Lestari Agus Hermawan,3760********1660,Indonesia,,2026-01-15 14:24:22.749999+00
662,Joko Gunawan,3761********1661,Indonesia,Beneficial Owner #662,2026-01-15 14:24:22.749999+00
663,Rina Rudi Gunawan,3762********1662,Singapore,,2026-01-15 14:24:22.749999+00
664,Putri Dian Utomo,3763********1663,Indonesia,,2026-01-15 14:24:22.749999+00
665,Wishnu Pratama,3764********1664,Indonesia,Beneficial Owner #665,2026-01-15 14:24:22.749999+00
666,Dewi Susanto,3765********1665,Indonesia,,2026-01-15 14:24:22.749999+00
667,Fitri Tri Mahendra,3766********1666,Indonesia,,2026-01-15 14:24:22.749999+00
668,Rizki Rina Suharto,3767********1667,Indonesia,,2026-01-15 14:24:22.749999+00
669,Joko Irwan Cahya,3768********1668,Indonesia,,2026-01-15 14:24:22.749999+00
670,Dian Susanto,3769********1669,Indonesia,,2026-01-15 14:24:22.749999+00
671,Nita Mahendra,3770********1670,Indonesia,Beneficial Owner #671,2026-01-15 14:24:22.749999+00
672,Indah Dwi Ramadhan,3771********1671,Indonesia,,2026-01-15 14:24:22.749999+00
673,Putri Nurul Suryanto,3772********1672,Japan,,2026-01-15 14:24:22.749999+00
674,Rizki Siti Raharjo,3773********1673,Indonesia,Beneficial Owner #674,2026-01-15 14:24:22.749999+00
675,Feri Kurnia Hermawan,3774********1674,Indonesia,,2026-01-15 14:24:22.749999+00
676,Feri Wahyu Mahendra,3775********1675,Indonesia,,2026-01-15 14:24:22.749999+00
677,Wulan Dewi Hermawan,3776********1676,Singapore,,2026-01-15 14:24:22.749999+00
678,Hendra Nugroho,3777********1677,Indonesia,,2026-01-15 14:24:22.749999+00
679,Fitri Kusuma,3778********1678,Indonesia,,2026-01-15 14:24:22.749999+00
680,Indah Indah Wibowo,3779********1679,Indonesia,,2026-01-15 14:24:22.749999+00
681,Ahmad Mahendra,3780********1680,Indonesia,,2026-01-15 14:24:22.749999+00
682,Wishnu Ardiansyah,3781********1681,Indonesia,,2026-01-15 14:24:22.749999+00
683,Yulia Suharto,3782********1682,Indonesia,,2026-01-15 14:24:22.749999+00
684,Dewi Hendra Hartono,3783********1683,Indonesia,,2026-01-15 14:24:22.749999+00
685,Hendro Siti Prasetyo,3784********1684,Indonesia,,2026-01-15 14:24:22.749999+00
686,Hendro Pratama,3785********1685,Indonesia,Beneficial Owner #686,2026-01-15 14:24:22.749999+00
687,Wati Joko Setiawan,3786********1686,Indonesia,,2026-01-15 14:24:22.749999+00
688,Rina Utomo,3787********1687,Indonesia,Beneficial Owner #688,2026-01-15 14:24:22.749999+00
689,Dwi Ardiansyah,3788********1688,Indonesia,Beneficial Owner #689,2026-01-15 14:24:22.749999+00
690,Sari Firmansyah,3789********1689,Indonesia,,2026-01-15 14:24:22.749999+00
691,Rudi Suharto,3790********1690,Indonesia,,2026-01-15 14:24:22.749999+00
692,Rizki Nugroho,3791********1691,Malaysia,Beneficial Owner #692,2026-01-15 14:24:22.749999+00
693,Wishnu Cahya,3792********1692,Indonesia,,2026-01-15 14:24:22.749999+00
694,Taufik Adi Setiawan,3793********1693,Indonesia,,2026-01-15 14:24:22.749999+00
695,Hendro Firmansyah,3794********1694,Indonesia,,2026-01-15 14:24:22.749999+00
696,Ahmad Purwanto,3795********1695,Indonesia,,2026-01-15 14:24:22.749999+00
697,Fitri Hendro Cahya,3796********1696,Indonesia,,2026-01-15 14:24:22.749999+00
698,Adi Gunawan,3797********1697,Indonesia,,2026-01-15 14:24:22.749999+00
699,Nurul Sri Ramadhan,3798********1698,Indonesia,Beneficial Owner #699,2026-01-15 14:24:22.749999+00
700,Fitri Dwi Setiawan,3799********1699,Indonesia,Beneficial Owner #700,2026-01-15 14:24:22.749999+00
701,Agus Prabowo,3800********1700,Indonesia,Beneficial Owner #701,2026-01-15 14:24:22.749999+00
702,Fitri Firmansyah,3801********1701,Indonesia,,2026-01-15 14:24:22.749999+00
703,Tri Eko Wibowo,3802********1702,Indonesia,Beneficial Owner #703,2026-01-15 14:24:22.749999+00
704,Rina Yanti Ardiansyah,3803********1703,Indonesia,Beneficial Owner #704,2026-01-15 14:24:22.749999+00
705,Irwan Suryanto,3804********1704,Indonesia,,2026-01-15 14:24:22.749999+00
706,Wulan Firmansyah,3805********1705,Indonesia,Beneficial Owner #706,2026-01-15 14:24:22.749999+00
707,Lestari Wijaya,3806********1706,Indonesia,Beneficial Owner #707,2026-01-15 14:24:22.749999+00
708,Wati Andi Aditya,3807********1707,Indonesia,,2026-01-15 14:24:22.749999+00
709,Taufik Taufik Cahya,3808********1708,Indonesia,Beneficial Owner #709,2026-01-15 14:24:22.749999+00
710,Agus Saputra,3809********1709,Indonesia,Beneficial Owner #710,2026-01-15 14:24:22.749999+00
711,Rizki Yanti Prabowo,3810********1710,China,,2026-01-15 14:24:22.749999+00
712,Adi Budi Gunawan,3811********1711,Indonesia,,2026-01-15 14:24:22.749999+00
713,Wahyu Eko Ramadhan,3812********1712,Indonesia,Beneficial Owner #713,2026-01-15 14:24:22.749999+00
714,Irwan Taufik Suharto,3813********1713,Indonesia,,2026-01-15 14:24:22.749999+00
715,Taufik Sigit Surya,3814********1714,Indonesia,,2026-01-15 14:24:22.749999+00
716,Fitri Ratna Wijaya,3815********1715,Netherlands,,2026-01-15 14:24:22.749999+00
717,Siti Aditya,3816********1716,Indonesia,,2026-01-15 14:24:22.749999+00
718,Tri Suryanto,3817********1717,Indonesia,Beneficial Owner #718,2026-01-15 14:24:22.749999+00
719,Rudi Susanto,3818********1718,China,,2026-01-15 14:24:22.749999+00
720,Dwi Prabowo,3819********1719,Indonesia,,2026-01-15 14:24:22.749999+00
721,Irwan Wishnu Prasetyo,3820********1720,Indonesia,,2026-01-15 14:24:22.749999+00
722,Taufik Hermawan,3821********1721,Indonesia,,2026-01-15 14:24:22.749999+00
723,Maya Wulan Kusumo,3822********1722,China,,2026-01-15 14:24:22.749999+00
724,Dwi Hendra Suharto,3823********1723,Indonesia,,2026-01-15 14:24:22.749999+00
725,Kurnia Permana,3824********1724,Indonesia,,2026-01-15 14:24:22.749999+00
726,Fitri Prasetyo,3825********1725,Indonesia,,2026-01-15 14:24:22.749999+00
727,Sri Irwan Setiawan,3826********1726,Malaysia,,2026-01-15 14:24:22.749999+00
728,Kurnia Prasetyo,3827********1727,Indonesia,Beneficial Owner #728,2026-01-15 14:24:22.749999+00
729,Budi Pratama,3828********1728,Indonesia,,2026-01-15 14:24:22.749999+00
730,Hadi Setiawan,3829********1729,Japan,,2026-01-15 14:24:22.749999+00
731,Bambang Aditya,3830********1730,Indonesia,,2026-01-15 14:24:22.749999+00
732,Sari Nita Hermawan,3831********1731,Indonesia,,2026-01-15 14:24:22.749999+00
733,Hendra Wijaya,3832********1732,Singapore,,2026-01-15 14:24:22.749999+00
734,Hendro Wati Saputra,3833********1733,Netherlands,Beneficial Owner #734,2026-01-15 14:24:22.749999+00
735,Sigit Fitri Susanto,3834********1734,Indonesia,,2026-01-15 14:24:22.749999+00
736,Ratna Kurnia Raharjo,3835********1735,Indonesia,,2026-01-15 14:24:22.749999+00
737,Dwi Gunawan,3836********1736,Indonesia,,2026-01-15 14:24:22.749999+00
738,Rina Kusumo,3837********1737,Indonesia,,2026-01-15 14:24:22.749999+00
739,Adi Prabowo,3838********1738,Indonesia,,2026-01-15 14:24:22.749999+00
740,Tri Dwi Saputra,3839********1739,Indonesia,,2026-01-15 14:24:22.749999+00
741,Budi Ramadhan,3840********1740,Indonesia,,2026-01-15 14:24:22.749999+00
742,Hadi Santoso,3841********1741,Indonesia,Beneficial Owner #742,2026-01-15 14:24:22.749999+00
743,Adi Wijaya,3842********1742,Indonesia,,2026-01-15 14:24:22.749999+00
744,Andi Kusumo,3843********1743,Indonesia,Beneficial Owner #744,2026-01-15 14:24:22.749999+00
745,Rizki Nugroho,3844********1744,Indonesia,,2026-01-15 14:24:22.749999+00
746,Kurnia Kurnia Aditya,3845********1745,Indonesia,,2026-01-15 14:24:22.749999+00
747,Ahmad Utomo,3846********1746,Indonesia,,2026-01-15 14:24:22.749999+00
748,Rina Susanto,3847********1747,Indonesia,Beneficial Owner #748,2026-01-15 14:24:22.749999+00
749,Indah Yulia Purwanto,3848********1748,Indonesia,Beneficial Owner #749,2026-01-15 14:24:22.749999+00
750,Dian Suharto,3849********1749,Indonesia,,2026-01-15 14:24:22.749999+00
751,Yanti Ramadhan,3850********1750,Indonesia,Beneficial Owner #751,2026-01-15 14:24:22.749999+00
752,Indah Wijaya,3851********1751,Indonesia,,2026-01-15 14:24:22.749999+00
753,Hadi Saputra,3852********1752,Indonesia,,2026-01-15 14:24:22.749999+00
754,Rizki Sri Prabowo,3853********1753,Indonesia,,2026-01-15 14:24:22.749999+00
755,Hadi Hermawan,3854********1754,Indonesia,Beneficial Owner #755,2026-01-15 14:24:22.749999+00
756,Dewi Tri Santoso,3855********1755,Indonesia,,2026-01-15 14:24:22.749999+00
757,Budi Nugroho,3856********1756,Singapore,,2026-01-15 14:24:22.749999+00
758,Dwi Aditya,3857********1757,China,,2026-01-15 14:24:22.749999+00
759,Nurul Yulia Utomo,3858********1758,Japan,,2026-01-15 14:24:22.749999+00
760,Sri Ramadhan,3859********1759,Indonesia,,2026-01-15 14:24:22.749999+00
761,Irwan Hidayat,3860********1760,Indonesia,Beneficial Owner #761,2026-01-15 14:24:22.749999+00
762,Wati Wishnu Ramadhan,3861********1761,Indonesia,,2026-01-15 14:24:22.749999+00
763,Lestari Hartono,3862********1762,Indonesia,Beneficial Owner #763,2026-01-15 14:24:22.749999+00
764,Yanti Hidayat,3863********1763,Indonesia,,2026-01-15 14:24:22.749999+00
765,Wishnu Feri Surya,3864********1764,Indonesia,,2026-01-15 14:24:22.749999+00
766,Dwi Gunawan,3865********1765,Indonesia,,2026-01-15 14:24:22.749999+00
767,Indah Suryanto,3866********1766,Netherlands,,2026-01-15 14:24:22.749999+00
768,Ahmad Raharjo,3867********1767,Indonesia,,2026-01-15 14:24:22.749999+00
769,Wati Pratama,3868********1768,Indonesia,,2026-01-15 14:24:22.749999+00
770,Andi Kusumo,3869********1769,Indonesia,,2026-01-15 14:24:22.749999+00
771,Agus Pratama,3870********1770,Indonesia,,2026-01-15 14:24:22.749999+00
772,Wishnu Indah Hartono,3871********1771,Indonesia,,2026-01-15 14:24:22.749999+00
773,Bambang Prasetyo,3872********1772,Indonesia,,2026-01-15 14:24:22.749999+00
774,Yulia Hidayat,3873********1773,Indonesia,,2026-01-15 14:24:22.749999+00
775,Feri Wati Prasetyo,3874********1774,Indonesia,,2026-01-15 14:24:22.749999+00
776,Tri Ahmad Hartono,3875********1775,Indonesia,,2026-01-15 14:24:22.749999+00
777,Sari Utomo,3876********1776,China,,2026-01-15 14:24:22.749999+00
778,Budi Adi Wijaya,3877********1777,Indonesia,,2026-01-15 14:24:22.749999+00
779,Yanti Agus Raharjo,3878********1778,Indonesia,,2026-01-15 14:24:22.749999+00
780,Rina Surya,3879********1779,Indonesia,,2026-01-15 14:24:22.749999+00
781,Putri Wijaya,3880********1780,Indonesia,,2026-01-15 14:24:22.749999+00
782,Hadi Wijaya,3881********1781,Indonesia,,2026-01-15 14:24:22.749999+00
783,Kurnia Permana,3882********1782,Indonesia,,2026-01-15 14:24:22.749999+00
784,Ahmad Hartono,3883********1783,Indonesia,,2026-01-15 14:24:22.749999+00
785,Ahmad Susanto,3884********1784,Indonesia,,2026-01-15 14:24:22.749999+00
786,Wulan Ardiansyah,3885********1785,Singapore,,2026-01-15 14:24:22.749999+00
787,Dian Wishnu Kusumo,3886********1786,Japan,,2026-01-15 14:24:22.749999+00
788,Hadi Rudi Saputra,3887********1787,Indonesia,,2026-01-15 14:24:22.749999+00
789,Putri Utomo,3888********1788,Indonesia,,2026-01-15 14:24:22.749999+00
790,Sari Ramadhan,3889********1789,Indonesia,Beneficial Owner #790,2026-01-15 14:24:22.749999+00
791,Ahmad Fitri Suharto,3890********1790,Indonesia,,2026-01-15 14:24:22.749999+00
792,Adi Hadi Saputra,3891********1791,Indonesia,,2026-01-15 14:24:22.749999+00
793,Sigit Raharjo,3892********1792,Indonesia,,2026-01-15 14:24:22.749999+00
794,Wati Suharto,3893********1793,Indonesia,,2026-01-15 14:24:22.749999+00
795,Irwan Indah Surya,3894********1794,Indonesia,,2026-01-15 14:24:22.749999+00
796,Rudi Gunawan,3895********1795,Indonesia,,2026-01-15 14:24:22.749999+00
797,Irwan Dewi Nugroho,3896********1796,Indonesia,,2026-01-15 14:24:22.749999+00
798,Agus Budi Prabowo,3897********1797,Indonesia,,2026-01-15 14:24:22.749999+00
799,Hendro Raharjo,3898********1798,Indonesia,Beneficial Owner #799,2026-01-15 14:24:22.749999+00
800,Indah Prabowo,3899********1799,Indonesia,,2026-01-15 14:24:22.749999+00
801,Rudi Ramadhan,3900********1800,Indonesia,,2026-01-15 14:24:22.749999+00
802,Irwan Nugroho,3901********1801,Indonesia,,2026-01-15 14:24:22.749999+00
803,Yulia Dwi Purwanto,3902********1802,Indonesia,Beneficial Owner #803,2026-01-15 14:24:22.749999+00
804,Siti Kurnia Pratama,3903********1803,Indonesia,,2026-01-15 14:24:22.749999+00
805,Rudi Ramadhan,3904********1804,Indonesia,,2026-01-15 14:24:22.749999+00
806,Tri Siti Raharjo,3905********1805,Indonesia,,2026-01-15 14:24:22.749999+00
807,Eko Ardiansyah,3906********1806,Indonesia,,2026-01-15 14:24:22.749999+00
808,Wishnu Ramadhan,3907********1807,Indonesia,,2026-01-15 14:24:22.749999+00
809,Sri Rina Raharjo,3908********1808,Indonesia,,2026-01-15 14:24:22.749999+00
810,Yulia Aditya,3909********1809,Indonesia,,2026-01-15 14:24:22.749999+00
811,Adi Bambang Permana,3910********1810,Indonesia,Beneficial Owner #811,2026-01-15 14:24:22.749999+00
812,Wulan Maya Wibowo,3911********1811,Indonesia,,2026-01-15 14:24:22.749999+00
813,Sigit Susanto,3912********1812,Malaysia,,2026-01-15 14:24:22.749999+00
814,Putri Hermawan,3913********1813,Indonesia,,2026-01-15 14:24:22.749999+00
815,Rudi Raharjo,3914********1814,Indonesia,,2026-01-15 14:24:22.749999+00
816,Fitri Irwan Cahya,3915********1815,Indonesia,Beneficial Owner #816,2026-01-15 14:24:22.749999+00
817,Ratna Budi Wijaya,3916********1816,Indonesia,,2026-01-15 14:24:22.749999+00
818,Rudi Dewi Wijaya,3917********1817,Indonesia,,2026-01-15 14:24:22.749999+00
819,Sigit Budi Wibowo,3918********1818,Indonesia,,2026-01-15 14:24:22.749999+00
820,Yulia Wahyu Prabowo,3919********1819,Indonesia,,2026-01-15 14:24:22.749999+00
821,Dewi Nugroho,3920********1820,Indonesia,,2026-01-15 14:24:22.749999+00
822,Hendro Ramadhan,3921********1821,Indonesia,Beneficial Owner #822,2026-01-15 14:24:22.749999+00
823,Hendro Adi Cahya,3922********1822,Indonesia,,2026-01-15 14:24:22.749999+00
824,Wishnu Nita Putra,3923********1823,Indonesia,,2026-01-15 14:24:22.749999+00
825,Agus Susanto,3924********1824,Indonesia,,2026-01-15 14:24:22.749999+00
826,Wulan Firmansyah,3925********1825,Indonesia,,2026-01-15 14:24:22.749999+00
827,Rizki Kurnia Raharjo,3926********1826,Indonesia,Beneficial Owner #827,2026-01-15 14:24:22.749999+00
828,Rina Andi Firmansyah,3927********1827,Malaysia,Beneficial Owner #828,2026-01-15 14:24:22.749999+00
829,Nita Kusumo,3928********1828,Indonesia,Beneficial Owner #829,2026-01-15 14:24:22.749999+00
830,Hendro Nurul Nugroho,3929********1829,Indonesia,Beneficial Owner #830,2026-01-15 14:24:22.749999+00
831,Hendro Purwanto,3930********1830,Indonesia,,2026-01-15 14:24:22.749999+00
832,Hadi Santoso,3931********1831,Indonesia,,2026-01-15 14:24:22.749999+00
833,Eko Wishnu Aditya,3932********1832,Indonesia,,2026-01-15 14:24:22.749999+00
834,Ratna Kurnia Kusuma,3933********1833,Indonesia,,2026-01-15 14:24:22.749999+00
835,Lestari Hartono,3934********1834,Indonesia,,2026-01-15 14:24:22.749999+00
836,Wahyu Tri Purwanto,3935********1835,Indonesia,,2026-01-15 14:24:22.749999+00
837,Yulia Rina Aditya,3936********1836,Indonesia,,2026-01-15 14:24:22.749999+00
838,Adi Wulan Santoso,3937********1837,Indonesia,,2026-01-15 14:24:22.749999+00
839,Rudi Ramadhan,3938********1838,Indonesia,,2026-01-15 14:24:22.749999+00
840,Feri Hartono,3939********1839,Indonesia,,2026-01-15 14:24:22.749999+00
841,Tri Tri Saputra,3940********1840,Indonesia,,2026-01-15 14:24:22.749999+00
842,Dwi Maya Prasetyo,3941********1841,Indonesia,Beneficial Owner #842,2026-01-15 14:24:22.749999+00
843,Dewi Indah Purwanto,3942********1842,Indonesia,,2026-01-15 14:24:22.749999+00
844,Dian Firmansyah,3943********1843,Indonesia,,2026-01-15 14:24:22.749999+00
845,Kurnia Setiawan,3944********1844,Malaysia,,2026-01-15 14:24:22.749999+00
846,Adi Raharjo,3945********1845,Indonesia,,2026-01-15 14:24:22.749999+00
847,Lestari Sari Hartono,3946********1846,Netherlands,,2026-01-15 14:24:22.749999+00
848,Wahyu Mahendra,3947********1847,Netherlands,,2026-01-15 14:24:22.749999+00
849,Andi Yanti Surya,3948********1848,Indonesia,,2026-01-15 14:24:22.749999+00
850,Ratna Sari Hartono,3949********1849,Indonesia,Beneficial Owner #850,2026-01-15 14:24:22.749999+00
851,Andi Hadi Firmansyah,3950********1850,Indonesia,,2026-01-15 14:24:22.749999+00
852,Ratna Rizki Susanto,3951********1851,Indonesia,,2026-01-15 14:24:22.749999+00
853,Tri Putri Utomo,3952********1852,Indonesia,,2026-01-15 14:24:22.749999+00
854,Rizki Permana,3953********1853,China,,2026-01-15 14:24:22.749999+00
855,Hendra Kusumo,3954********1854,Indonesia,,2026-01-15 14:24:22.749999+00
856,Budi Agus Santoso,3955********1855,Indonesia,,2026-01-15 14:24:22.749999+00
857,Rina Andi Firmansyah,3956********1856,Indonesia,,2026-01-15 14:24:22.749999+00
858,Rina Putra,3957********1857,Indonesia,,2026-01-15 14:24:22.749999+00
859,Dewi Hadi Ramadhan,3958********1858,Indonesia,,2026-01-15 14:24:22.749999+00
860,Agus Sri Raharjo,3959********1859,Indonesia,,2026-01-15 14:24:22.749999+00
861,Maya Putra,3960********1860,Indonesia,Beneficial Owner #861,2026-01-15 14:24:22.749999+00
862,Wulan Kusumo,3961********1861,Indonesia,,2026-01-15 14:24:22.749999+00
863,Eko Permana,3962********1862,Singapore,,2026-01-15 14:24:22.749999+00
864,Wishnu Putra,3963********1863,Japan,,2026-01-15 14:24:22.749999+00
865,Nurul Indah Mahendra,3964********1864,Indonesia,,2026-01-15 14:24:22.749999+00
866,Agus Wibowo,3965********1865,Indonesia,Beneficial Owner #866,2026-01-15 14:24:22.749999+00
867,Lestari Agus Surya,3966********1866,Indonesia,,2026-01-15 14:24:22.749999+00
868,Lestari Nugroho,3967********1867,Japan,,2026-01-15 14:24:22.749999+00
869,Ratna Siti Santoso,3968********1868,Malaysia,,2026-01-15 14:24:22.749999+00
870,Sari Permana,3969********1869,Indonesia,,2026-01-15 14:24:22.749999+00
871,Hadi Eko Wibowo,3970********1870,Indonesia,,2026-01-15 14:24:22.749999+00
872,Taufik Taufik Surya,3971********1871,Indonesia,Beneficial Owner #872,2026-01-15 14:24:22.749999+00
873,Nurul Adi Santoso,3972********1872,Indonesia,,2026-01-15 14:24:22.749999+00
874,Andi Hendro Surya,3973********1873,Indonesia,,2026-01-15 14:24:22.749999+00
875,Yulia Santoso,3974********1874,Indonesia,,2026-01-15 14:24:22.749999+00
876,Sigit Gunawan,3975********1875,Singapore,,2026-01-15 14:24:22.749999+00
877,Wishnu Budi Firmansyah,3976********1876,Indonesia,,2026-01-15 14:24:22.749999+00
878,Ratna Hadi Gunawan,3977********1877,Indonesia,,2026-01-15 14:24:22.749999+00
879,Putri Nugroho,3978********1878,Indonesia,,2026-01-15 14:24:22.749999+00
880,Sari Taufik Cahya,3979********1879,Indonesia,,2026-01-15 14:24:22.749999+00
881,Eko Permana,3980********1880,Indonesia,,2026-01-15 14:24:22.749999+00
882,Wahyu Gunawan,3981********1881,Indonesia,,2026-01-15 14:24:22.749999+00
883,Sari Yanti Ramadhan,3982********1882,Indonesia,,2026-01-15 14:24:22.749999+00
884,Maya Sigit Wibowo,3983********1883,Singapore,,2026-01-15 14:24:22.749999+00
885,Wishnu Siti Wibowo,3984********1884,Indonesia,,2026-01-15 14:24:22.749999+00
886,Indah Bambang Raharjo,3985********1885,Indonesia,,2026-01-15 14:24:22.749999+00
887,Wishnu Saputra,3986********1886,Indonesia,,2026-01-15 14:24:22.749999+00
888,Yulia Dian Kusuma,3987********1887,Indonesia,Beneficial Owner #888,2026-01-15 14:24:22.749999+00
889,Nita Pratama,3988********1888,Indonesia,,2026-01-15 14:24:22.749999+00
890,Dian Yulia Firmansyah,3989********1889,Indonesia,,2026-01-15 14:24:22.749999+00
891,Adi Prabowo,3990********1890,Singapore,,2026-01-15 14:24:22.749999+00
892,Indah Nita Wibowo,3991********1891,Indonesia,,2026-01-15 14:24:22.749999+00
893,Sigit Suryanto,3992********1892,Indonesia,,2026-01-15 14:24:22.749999+00
894,Ratna Prabowo,3993********1893,Indonesia,,2026-01-15 14:24:22.749999+00
895,Yanti Hartono,3994********1894,Indonesia,Beneficial Owner #895,2026-01-15 14:24:22.749999+00
896,Ratna Setiawan,3995********1895,Indonesia,,2026-01-15 14:24:22.749999+00
897,Dwi Gunawan,3996********1896,Indonesia,,2026-01-15 14:24:22.749999+00
898,Irwan Prabowo,3997********1897,Indonesia,,2026-01-15 14:24:22.749999+00
899,Sari Nurul Mahendra,3998********1898,Indonesia,Beneficial Owner #899,2026-01-15 14:24:22.749999+00
900,Indah Dian Utomo,3999********1899,Indonesia,,2026-01-15 14:24:22.749999+00
901,Hendro Hidayat,4000********1900,Indonesia,,2026-01-15 14:24:22.749999+00
902,Agus Joko Raharjo,4001********1901,Indonesia,Beneficial Owner #902,2026-01-15 14:24:22.749999+00
903,Wahyu Nurul Firmansyah,4002********1902,Indonesia,,2026-01-15 14:24:22.749999+00
904,Irwan Sari Suharto,4003********1903,Indonesia,Beneficial Owner #904,2026-01-15 14:24:22.749999+00
905,Wati Nurul Prasetyo,4004********1904,Indonesia,,2026-01-15 14:24:22.749999+00
906,Sari Rudi Utomo,4005********1905,Indonesia,,2026-01-15 14:24:22.749999+00
907,Dwi Saputra,4006********1906,Indonesia,Beneficial Owner #907,2026-01-15 14:24:22.749999+00
908,Joko Prabowo,4007********1907,Indonesia,,2026-01-15 14:24:22.749999+00
909,Budi Suharto,4008********1908,Indonesia,,2026-01-15 14:24:22.749999+00
910,Hadi Ratna Aditya,4009********1909,Indonesia,,2026-01-15 14:24:22.749999+00
